city,week,rank,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo
ahmedabad,30-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,23-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,16-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,09-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,02-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,23-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,29-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,22-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,15-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,08-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,01-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,24-11-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,17-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,10-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,03-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,27-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,20-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,13-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,06-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
bengaluru,30-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,23-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,16-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,09-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
bengaluru,02-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
bengaluru,23-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
bengaluru,29-12-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,22-12-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,15-12-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,08-12-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,01-12-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,24-11-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,17-11-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,10-11-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,03-11-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,27-10-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,20-10-2022,1,0.619,0.658,-8.911,0.102,0.457,0.00000387,0.522,125.927
bengaluru,13-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
bengaluru,06-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
chandigarh,30-03-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,23-03-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,16-03-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,09-03-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,02-03-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,23-02-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,16-02-2023,1,0.422,0.792,-3.299,0.182,0.00108,0,0.412,164.169
chandigarh,09-02-2023,1,0.449,0.779,-3.321,0.205,0.000898,0,0.433,115.231
chandigarh,02-02-2023,1,0.833,0.678,-3.711,0.141,0.464,0,0.576,109.969
chandigarh,26-01-2023,1,0.833,0.678,-3.711,0.141,0.464,0,0.576,109.969
chandigarh,19-01-2023,1,0.833,0.678,-3.711,0.141,0.464,0,0.576,109.969
chandigarh,12-01-2023,1,0.833,0.678,-3.711,0.141,0.464,0,0.576,109.969
chandigarh,05-01-2023,1,0.833,0.678,-3.711,0.141,0.464,0,0.576,109.969
chandigarh,29-12-2022,1,0.831,0.75,-5.42,0.153,0.0188,0,0.662,139.979
chandigarh,22-12-2022,1,0.831,0.75,-5.42,0.153,0.0188,0,0.662,139.979
chandigarh,15-12-2022,1,0.831,0.75,-5.42,0.153,0.0188,0,0.662,139.979
chandigarh,08-12-2022,1,0.832,0.749,-5.431,0.126,0.0186,0,0.695,139.994
chandigarh,01-12-2022,1,0.832,0.749,-5.431,0.126,0.0186,0,0.695,139.994
chandigarh,24-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,17-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,10-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,03-11-2022,1,0.719,0.656,-6.723,0.163,0.0487,0.00000127,0.328,90.055
chandigarh,27-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,20-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,13-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chandigarh,06-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
chennai,30-03-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,23-03-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,16-03-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,09-03-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,02-03-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,23-02-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,16-02-2023,1,0.582,0.504,-8.423,0.05,0.355,0,0.428,90.899
chennai,09-02-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,02-02-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,26-01-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,19-01-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,12-01-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,05-01-2023,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,29-12-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,22-12-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,15-12-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,08-12-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,01-12-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,24-11-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,17-11-2022,1,0.545,0.98,-6.464,0.129,0.666,0.00709,0.658,124.96
chennai,10-11-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
chennai,03-11-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
chennai,27-10-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
chennai,20-10-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
chennai,13-10-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
chennai,06-10-2022,1,0.715,0.654,-7.266,0.336,0.196,0.000117,0.762,175.589
delhi,30-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,23-03-2023,1,0.577,0.379,-13.235,0.0374,0.909,0.000586,0.26,139.585
delhi,16-03-2023,1,0.577,0.379,-13.235,0.0374,0.909,0.000586,0.26,139.585
delhi,09-03-2023,1,0.577,0.379,-13.235,0.0374,0.909,0.000586,0.26,139.585
delhi,02-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,23-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,29-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,22-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,15-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,08-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,01-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,24-11-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
delhi,17-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,10-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,03-11-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,27-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,20-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,13-10-2022,1,0.711,0.702,-10.048,0.233,0.00487,0.0163,0.674,180.219
delhi,06-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,30-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,23-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,16-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
guwahati,09-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
guwahati,02-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
guwahati,23-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,29-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,22-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,15-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,08-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,01-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
guwahati,24-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,17-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,10-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,03-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,27-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,20-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,13-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
guwahati,06-10-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
hyderabad,30-03-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,23-03-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,16-03-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,09-03-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,02-03-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,23-02-2023,1,0.594,0.534,-8.007,0.0428,0.385,0,0.364,91.082
hyderabad,16-02-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,09-02-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,02-02-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,26-01-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,19-01-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,12-01-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,05-01-2023,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,29-12-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,22-12-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,15-12-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,08-12-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,01-12-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,24-11-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,17-11-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,10-11-2022,1,0.688,0.731,-6.665,0.108,0.324,0,0.566,132.194
hyderabad,03-11-2022,1,0.669,0.371,-9.925,0.059,0.667,0,0.628,99.931
hyderabad,27-10-2022,1,0.669,0.371,-9.925,0.059,0.667,0,0.628,99.931
hyderabad,20-10-2022,1,0.669,0.371,-9.925,0.059,0.667,0,0.628,99.931
hyderabad,13-10-2022,1,0.669,0.371,-9.925,0.059,0.667,0,0.628,99.931
hyderabad,06-10-2022,1,0.669,0.371,-9.925,0.059,0.667,0,0.628,99.931
imphal,30-03-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,23-03-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,16-03-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,09-03-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,02-03-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,23-02-2023,1,0.706,0.505,-6.923,0.193,0.142,0,0.388,160.053
imphal,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
imphal,29-12-2022,1,0.801,0.806,-5.206,0.0381,0.382,0.000669,0.802,106.999
imphal,22-12-2022,1,0.801,0.806,-5.206,0.0381,0.382,0.000669,0.802,106.999
imphal,15-12-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
imphal,08-12-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
imphal,01-12-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
imphal,24-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
imphal,17-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
imphal,10-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
